9994.333333,14,68.481397
9993.25,16,68.531806
9992.916667,18,68.58176
9993.25,18,68.628076
9994.5,12,68.656719
9993.5,16,68.694862
9994.5,12,68.731664
9994.416667,13,68.769966
9994.5,12,68.807955
9994.5,12,68.849231
9992.833333,15,68.892978
9994.5,12,68.923567
9990.25,21,68.981266
9994.416667,13,69.018813
9994.5,12,69.060443
9994.083333,14,69.10504
9994.5,12,69.144024
9993.166667,16,69.190785
9994.333333,14,69.230572
9993.666667,17,69.28703
9993.833333,16,69.330378
9993.583333,14,69.362206
9992.583333,23,73.12635
9994.5,12,73.167066
9994.25,14,73.208299
9994.5,12,73.238494
9994.5,12,73.270303
9994.5,12,73.301854
9994.5,12,73.331944
9994.5,12,73.362704
9994.5,12,73.395882
9994.166667,15,73.443313
9994.5,12,73.478443
9994.0,16,73.523484
9994.416667,13,73.556405
9994.5,12,73.589407
9994.416667,13,73.623407
9994.25,14,73.662429
9994.416667,13,73.700498
9994.5,12,73.735865
9994.083333,14,73.778071
9994.5,12,73.812726
9994.5,12,73.845781
9994.416667,13,73.881271
9994.25,14,73.919933
9994.5,12,73.952744
9994.5,12,73.988662
9994.5,12,74.025565
9994.5,12,74.058934
9994.5,12,74.090364
9994.5,12,74.122364
9994.5,12,74.153484
9994.5,12,74.181495
9994.5,12,74.211134
9994.333333,14,74.247906
9994.5,12,74.277202
9994.5,12,74.308119
9994.083333,14,74.345799
9994.5,12,74.374125
9994.166667,15,74.411948
9993.75,18,74.46293
9994.5,12,74.491349
9994.5,12,74.518619
9994.333333,14,74.553144
9994.5,12,74.584963
9994.5,12,74.614763
9994.25,14,74.653239
9994.5,12,74.681197
9994.416667,13,74.713773
9994.5,12,74.748124
9994.5,12,74.779895
9994.5,12,74.812288
9994.5,12,74.847752
9991.5,16,74.892613
9994.5,12,74.926458
9994.5,12,74.963201
9994.0,15,75.014477
9994.5,12,75.055026
9994.5,12,75.092776
9994.5,12,75.127491
9994.5,12,75.157554
9994.5,12,75.189348
9994.083333,14,75.230524
9994.5,12,75.264403
9994.5,12,75.298359
9994.5,12,75.328854
9994.5,12,75.36
9994.5,12,75.392129
9993.75,14,75.431841
9994.5,12,75.465998
9994.333333,14,75.504667
9994.416667,13,75.536699
9994.25,14,75.574322
9994.5,12,75.606092
9994.416667,13,75.640546
9994.083333,15,75.680527
9994.5,12,75.715496
9993.5,16,75.769953
9994.25,15,75.811559
9994.5,12,75.842361
9994.25,14,75.879045
9993.833333,17,75.924264
9994.5,12,75.955622
9994.5,12,75.987742
9993.916667,14,76.025152
9994.5,12,76.056919
9994.5,12,76.088927
9994.0,16,76.131843
9993.5,16,76.174911
9992.75,14,76.214245
9994.5,12,76.247639
9994.083333,16,76.290462
9994.25,14,76.332295
9994.5,12,76.369616
9994.25,14,76.40727
9993.583333,19,76.453338
9994.5,12,76.481532
9994.416667,13,76.514519
9994.083333,14,76.55188
9994.5,12,76.581749
9993.416667,14,76.619036
9994.416667,13,76.653793
9994.5,12,76.685775
9993.75,17,76.731101
9994.5,12,76.763
9994.5,12,76.793239
9994.25,14,76.8306
9994.5,12,76.862833
9993.583333,18,76.913375
9994.5,12,76.946975
9993.833333,16,76.988255
9993.75,14,77.029303
9994.083333,14,77.06561
9994.333333,14,77.102704
9994.083333,14,77.13897
9994.25,14,77.177943
9993.833333,17,77.22375
9994.5,12,77.256731
9994.5,12,77.289423
9994.5,12,77.321175
9994.166667,15,77.365333
9994.5,12,77.394027
9994.5,12,77.424484
9994.083333,16,77.467195
9994.5,12,77.499794
9994.416667,13,77.535223
9994.5,12,77.566252
9993.916667,16,77.610093
9994.5,12,77.64062
9994.5,12,77.671025
9994.5,12,77.702762
9994.5,12,77.735191
9994.083333,14,77.771484
9994.5,12,77.804338
9994.083333,14,77.843241
9994.5,12,77.874719
9994.5,12,77.904169
9993.416667,14,77.939355
9994.25,14,77.978414
9994.083333,16,78.022138
9994.5,12,78.054954
9994.416667,13,78.091647
9994.25,15,78.142852
9993.666667,18,78.196352
9994.25,14,78.237366
9994.5,12,78.266679
9994.5,12,78.297343
9994.083333,14,78.333906
9994.083333,14,78.368013
9994.25,14,78.407885
9994.25,14,78.454506
9994.5,12,78.489749
9994.5,12,78.527817
9994.25,14,78.566523
9993.833333,16,78.603935
9994.5,12,78.635614
9994.416667,13,78.668162
9994.5,12,83.091327
9994.083333,14,83.125777
9993.916667,17,83.166851
9994.5,12,83.193649
9994.5,12,83.220973
9994.5,12,83.250414
9993.583333,14,83.288304
9994.5,12,83.320382
9993.916667,18,83.373789
9994.5,12,83.416463
9994.5,12,83.455801
9994.5,12,83.491909
9994.5,12,83.523958
9994.5,12,83.556775
9994.5,12,83.589564
9994.5,12,83.628092
9994.416667,13,83.667702
9994.166667,15,83.708517
9994.5,12,83.748631
9994.5,12,83.784039
9994.5,12,83.823218
9994.5,12,83.86578
9994.5,12,83.90695
9994.5,12,83.941542
9994.5,12,83.976236
9994.083333,16,84.020889
9994.5,12,84.054496
9994.5,12,84.09647
9994.5,12,84.137897
9994.5,12,84.168761
9994.5,12,84.202707
9994.5,12,84.237844
9994.5,12,84.271039
9993.583333,14,84.309376
9994.5,12,84.344299
9994.5,12,84.382428
9994.416667,13,84.427094
9994.5,12,84.466792
9994.5,12,84.506673
9993.583333,17,84.552484
9994.5,12,84.585192
9994.5,12,84.616607
9994.416667,13,84.651454
9994.083333,14,84.691958
9994.5,12,84.725564
9994.25,14,84.762712
9993.25,20,84.816859
9994.5,12,84.851094
9994.5,12,84.884363
9994.5,12,84.91984
9994.5,12,84.953876
9994.5,12,84.985357
9994.5,12,85.018435
9994.5,12,85.055997
9994.0,17,85.106477
9994.5,12,85.13793
9994.5,12,85.17146
9994.5,12,85.209959
9994.083333,14,85.251742
9994.5,12,85.283985
9994.5,12,85.317346
9994.5,12,85.353036
9994.416667,13,85.398483
9994.416667,13,85.441643
9994.5,12,85.483509
9994.5,12,85.526675
9994.5,12,85.571461
9994.5,12,85.64251
9994.5,12,85.686646
9994.416667,13,85.734252
9994.5,12,85.777221
9994.5,12,85.819852
9994.5,12,85.860552
9994.5,12,85.899038
9994.5,12,85.934887
9994.25,14,85.980278
9994.25,14,86.024241
9993.916667,14,86.07321
9994.5,12,86.114865
9994.5,12,86.157263
9994.5,12,86.199265
9994.5,12,86.241726
9994.5,12,86.276234
9994.5,12,86.311163
9994.5,12,86.344925
9994.5,12,86.380098
9994.5,12,86.416893
9994.5,12,86.451027
9994.5,12,86.490186
9994.5,12,86.53762
9993.166667,16,86.595144
9993.75,18,86.647892
9994.5,12,86.691162
9994.5,12,86.728619
9994.5,12,86.76025
9994.166667,15,86.802821
9994.166667,15,86.841837
9994.5,12,86.886812
9994.5,12,86.921938
9994.5,12,86.95436
9994.5,12,86.987684
9994.5,12,87.02763
9994.5,12,87.070508
9994.5,12,87.107979
9994.25,14,87.150761
9994.166667,15,87.19763
9994.5,12,87.235547
9994.5,12,87.274019
9994.25,15,87.320534
9994.5,12,87.359168
9994.5,12,87.398791
9994.5,12,87.438986
9994.5,12,87.475689
9994.083333,14,87.513621
9993.416667,14,87.551417
9994.5,12,87.583129
9994.416667,13,87.621461
9994.5,12,87.654416
9994.5,12,87.690357
9994.5,12,87.722855
9994.5,12,87.762597
9994.416667,13,87.806544
9994.5,12,87.838956
9994.5,12,87.880477
9994.5,12,87.91533
9994.5,12,87.948662
9994.5,12,87.981498
9994.5,12,88.01542
9994.5,12,88.04953
9993.75,14,88.089517
9994.5,12,88.122885
9994.5,12,88.15555
9994.5,12,88.189242
9994.25,14,88.228533
9994.5,12,88.258699
9994.5,12,88.289525
9994.5,12,88.320802
9994.5,12,88.352704
9994.5,12,88.387493
9994.5,12,88.424089
9994.25,14,88.462095
9994.5,12,88.496244
9994.5,12,88.528126
9994.416667,13,88.563155
9994.5,12,88.59379
9994.5,12,88.626627
9994.416667,13,88.662449
9994.5,12,88.69846
9994.5,12,88.731944
9994.5,12,88.764183
9994.5,12,88.799047
9994.25,14,88.835577
9994.5,12,88.868019
9994.5,12,88.901368
9994.5,12,88.933861
9994.5,12,88.966937
9994.5,12,88.999427
9994.416667,13,89.035913
9994.5,12,89.067375
9994.5,12,89.100035
9994.5,12,89.132455
9994.166667,15,89.173394
9994.5,12,95.45455
9994.5,12,95.49753
9994.5,12,95.534417
9994.5,12,95.569352
9994.333333,14,95.608063
9994.5,12,95.641086
9994.5,12,95.675659
9994.5,12,95.709981
9994.5,12,95.743501
9994.5,12,95.780677
9994.5,12,95.820189
9994.5,12,95.853204
9994.5,12,95.887562
9994.416667,13,95.923736
9994.5,12,95.95893
9994.083333,16,96.013146
9994.5,12,96.058452
9994.5,12,96.103011
9994.5,12,96.14523
9994.5,12,96.183489
9994.5,12,96.226563
9994.5,12,96.266688
9994.5,12,96.303596
9994.5,12,96.353971
9994.5,12,96.387897
9994.5,12,96.422481
9993.25,14,96.462149
9994.5,12,96.496617
9994.5,12,96.529282
9994.5,12,96.56271
9994.5,12,96.597062
9994.25,14,96.637265
9994.5,12,96.67066
9994.5,12,96.702692
9994.5,12,96.735585
9994.5,12,96.770185
9994.5,12,96.805364
9994.5,12,96.838531
9994.5,12,96.874333
9994.5,12,96.908025
9994.5,12,96.939419
9994.5,12,96.9724
9994.5,12,97.006327
9994.0,16,97.049533
9994.5,12,97.083057
9994.416667,13,97.118917
9994.5,12,97.151883
9994.5,12,97.182955
9994.5,12,97.216985
9994.5,12,97.250166
9994.5,12,97.282903
9994.5,12,97.321433
9994.25,14,97.361025
9994.5,12,97.393354
9994.5,12,97.426588
9994.5,12,97.46072
9994.5,12,97.49413
9994.5,12,97.527581
9994.5,12,97.560613
9994.5,12,97.594713
9994.5,12,97.627717
9994.25,14,97.667262
9994.5,12,97.700779
9994.5,12,97.74122
9994.5,12,97.779757
9994.5,12,97.811885
9994.25,14,97.848567
9994.5,12,97.881193
9994.5,12,97.914751
9994.0,15,97.960968
9994.5,12,97.99235
9994.5,12,98.023849
9994.5,12,98.056696
9994.416667,13,98.093597
9994.25,14,98.133933
9994.5,12,98.166358
9994.25,14,98.205757
9994.5,12,98.239385
9994.5,12,98.272572
9994.5,12,98.310189
9994.5,12,98.343011
9994.5,12,98.377133
9994.5,12,98.411597
9994.5,12,98.454487
9994.416667,13,98.490427
9994.5,12,98.523964
9994.5,12,98.558688
9994.5,12,98.599066
9993.416667,14,98.641524
9994.5,12,98.680585
9994.416667,13,98.717029
9994.5,12,98.755594
9993.75,14,98.802567
9994.5,12,98.83852
9994.5,12,98.873923
9994.5,12,98.909559
9994.5,12,98.953837
9994.5,12,98.998588
9994.25,15,99.056364
9994.5,12,99.102113
9994.5,12,99.146497
9994.25,14,99.1972
9994.5,12,99.239985
9994.5,12,99.282615
9994.416667,13,99.32621
9994.5,12,99.371325
9994.5,12,99.411847
9994.5,12,99.449241
9994.5,12,99.486057
9994.25,14,99.528309
9994.25,14,99.568933
9994.5,12,99.613691
9994.5,12,99.659214
9994.5,12,99.700271
9994.5,12,99.739395
9994.5,12,99.782275
9994.416667,13,99.826207
9994.5,12,99.869926
9994.5,12,99.906032
9994.5,12,99.939626
9994.5,12,99.976491
9994.5,12,100.021653
9994.5,12,100.058532
9994.5,12,100.089795
9994.5,12,100.13232
9994.5,12,100.16725
9994.5,12,100.202369
9994.5,12,100.236786
9994.5,12,100.272535
9994.5,12,100.307111
9994.5,12,100.345675
9994.5,12,100.38195
9994.5,12,100.418067
9994.5,12,100.453161
9994.5,12,100.487494
9994.5,12,100.527355
9994.5,12,100.560877
9994.5,12,100.595766
9994.5,12,100.630882
9994.5,12,100.668679
9994.333333,14,100.710504
9994.5,12,100.744901
9994.5,12,100.786974
9994.5,12,100.823257
9994.5,12,100.8624
9994.5,12,100.896197
9994.5,12,100.929762
9994.5,12,100.962752
9994.416667,13,101.005152
9994.5,12,101.048925
9994.5,12,101.088501
9994.5,12,101.122653
9994.416667,13,101.159739
9994.5,12,101.192596
9994.416667,13,101.228288
9994.5,12,101.262877
9994.5,12,101.297519
9994.5,12,101.333846
9994.0,16,101.37874
9994.5,12,101.412065
9994.5,12,101.446058
9994.5,12,101.479686
9994.5,12,101.514663
9994.5,12,101.546182
9994.166667,15,101.591074
9994.25,14,101.63365
9994.5,12,108.235635
9994.5,12,108.274131
9994.5,12,108.309314
9994.5,12,108.345038
9994.5,12,108.380847
9994.5,12,108.428956
9994.5,12,108.470887
9994.5,12,108.516211
9994.5,12,108.552325
9994.5,12,108.586475
9994.5,12,108.61977
9994.5,12,108.654079
9994.5,12,108.689209
9994.5,12,108.72788
9994.5,12,108.763536
9994.25,14,108.805928
9994.5,12,108.840856
